city,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level
Stockholm,277.13,272.68,276.62,277.62,1018,56,1018,1013
London,278.55,275.17,277.66,279.27,1028,79,1028,1023
New York,283.65,282.56,282.56,284.88,1010,69,1010,1008
Tokyo,278.54,274.09,277.48,279.06,1013,53,1013,1011
Sydney,288.91,288.37,285.87,290.21,1023,70,1023,1018
